sample_id	chrom	start	end	major_cn	minor_cn
TCGA-ZS-A9CF-a	chr12	125279120	133778189	1	1
TCGA-ZS-A9CF-a	chr13	19026949	58871092	1	1
TCGA-ZS-A9CF-a	chr13	58871821	59574749	2	1
TCGA-ZS-A9CF-a	chr13	59589249	75192094	1	1
TCGA-ZS-A9CF-a	chr13	75198617	75440910	2	1
TCGA-ZS-A9CF-a	chr13	75441715	115108397	1	1
TCGA-ZS-A9CF-a	chr14	19002124	44830030	1	1
TCGA-ZS-A9CF-a	chr14	44835949	45155294	1	0
TCGA-ZS-A9CF-a	chr14	45156140	69274950	1	1
TCGA-ZS-A9CF-a	chr14	69277341	69344819	2	1
TCGA-ZS-A9CF-a	chr14	69350761	75223227	1	1
TCGA-ZS-A9CF-a	chr14	75224626	76027855	2	1
TCGA-ZS-A9CF-a	chr14	76028134	103585593	1	1
TCGA-ZS-A9CF-a	chr14	103591765	103796739	2	1
TCGA-ZS-A9CF-a	chr14	103796807	107285437	1	1
TCGA-ZS-A9CF-a	chr15	20016328	31428256	1	1
TCGA-ZS-A9CF-a	chr15	31429951	44811378	1	0
TCGA-ZS-A9CF-a	chr15	44817564	45275238	2	0
TCGA-ZS-A9CF-a	chr15	45283155	53001538	1	0
TCGA-ZS-A9CF-a	chr15	53003345	57050612	1	1
TCGA-ZS-A9CF-a	chr15	57051009	58051250	2	1
TCGA-ZS-A9CF-a	chr15	58052366	85378462	1	1
TCGA-ZS-A9CF-a	chr15	85396875	102112024	1	0
TCGA-ZS-A9CF-a	chr15	102113153	102177124	2	0
TCGA-ZS-A9CF-a	chr15	102185330	102469040	1	0
TCGA-ZS-A9CF-a	chr16	60777	3960928	2	1
TCGA-ZS-A9CF-a	chr16	3961915	4022085	4	1
TCGA-ZS-A9CF-a	chr16	4028060	11603872	2	1
TCGA-ZS-A9CF-a	chr16	11608244	22710742	1	1
TCGA-ZS-A9CF-a	chr16	22712979	22832284	2	1
TCGA-ZS-A9CF-a	chr16	22836623	68013296	1	1
TCGA-ZS-A9CF-a	chr16	68013591	68433614	2	1
TCGA-ZS-A9CF-a	chr16	68434883	87556088	1	1
TCGA-ZS-A9CF-a	chr16	87557621	87614464	2	1
TCGA-ZS-A9CF-a	chr16	87614525	90287535	1	1
TCGA-ZS-A9CF-a	chr17	526	9010745	1	0
TCGA-ZS-A9CF-a	chr17	9012701	9097711	0	0
TCGA-ZS-A9CF-a	chr17	9100040	25270517	1	0
TCGA-ZS-A9CF-a	chr17	25270800	35798829	1	1
TCGA-ZS-A9CF-a	chr17	35802500	38052565	1	0
TCGA-ZS-A9CF-a	chr17	38053134	38599172	1	1
TCGA-ZS-A9CF-a	chr17	38599230	39097537	2	1
TCGA-ZS-A9CF-a	chr17	39100001	48816485	1	1
TCGA-ZS-A9CF-a	chr17	48819241	48944896	2	1
TCGA-ZS-A9CF-a	chr17	48945638	53354297	1	1
TCGA-ZS-A9CF-a	chr17	53356126	53576789	1	0
TCGA-ZS-A9CF-a	chr17	53587818	62932215	1	1
TCGA-ZS-A9CF-a	chr17	62932344	63367538	2	1
TCGA-ZS-A9CF-a	chr17	63368616	65958694	1	1
TCGA-ZS-A9CF-a	chr17	65959300	66625662	1	0
TCGA-ZS-A9CF-a	chr17	66628597	72339615	1	1
TCGA-ZS-A9CF-a	chr17	72350014	81049726	2	1
TCGA-ZS-A9CF-a	chr18	48133	37924993	1	1
TCGA-ZS-A9CF-a	chr18	37925484	39444514	6	1
TCGA-ZS-A9CF-a	chr18	39448075	41542904	4	1
TCGA-ZS-A9CF-a	chr18	41543937	44418946	2	1
TCGA-ZS-A9CF-a	chr18	44422970	57670024	1	0
TCGA-ZS-A9CF-a	chr18	57670108	71881297	1	1
TCGA-ZS-A9CF-a	chr18	71882995	71898820	2	1
TCGA-ZS-A9CF-a	chr18	71898931	78015057	1	1
TCGA-ZS-A9CF-a	chr19	90910	10185007	1	1
TCGA-ZS-A9CF-a	chr19	10191185	10819315	2	1
TCGA-ZS-A9CF-a	chr19	10819422	18145482	1	1
TCGA-ZS-A9CF-a	chr19	18147067	18456963	1	0
TCGA-ZS-A9CF-a	chr19	18459947	18975882	2	0
TCGA-ZS-A9CF-a	chr19	18982647	22899899	1	0
TCGA-ZS-A9CF-a	chr19	22902362	33575526	1	1
TCGA-ZS-A9CF-a	chr19	33577367	33897223	2	1
TCGA-ZS-A9CF-a	chr19	33897254	45559521	1	1
TCGA-ZS-A9CF-a	chr19	45562871	59097854	1	0
TCGA-ZS-A9CF-a	chr20	61305	32066885	1	1
TCGA-ZS-A9CF-a	chr20	32067562	32670540	3	1
TCGA-ZS-A9CF-a	chr20	32673755	62956153	1	1
TCGA-ZS-A9CF-a	chr21	10736871	40190536	1	1
TCGA-ZS-A9CF-a	chr21	40190606	40236810	2	1
TCGA-ZS-A9CF-a	chr21	40241070	46922436	1	1
TCGA-ZS-A9CF-a	chr21	46922758	47044749	2	1
TCGA-ZS-A9CF-a	chr21	47049112	48096957	1	1
TCGA-ZS-A9CF-a	chr22	16052528	17951094	1	1
TCGA-ZS-A9CF-a	chr22	17953360	18732919	1	0
TCGA-ZS-A9CF-a	chr22	18748440	18905117	2	0
TCGA-ZS-A9CF-a	chr22	18905591	19583106	2	1
TCGA-ZS-A9CF-a	chr22	19584197	21317432	1	1
TCGA-ZS-A9CF-a	chr22	21317661	21845355	2	1
TCGA-ZS-A9CF-a	chr22	21917153	28223296	1	1
TCGA-ZS-A9CF-a	chr22	28223631	29765992	1	0
TCGA-ZS-A9CF-a	chr22	29769306	31730169	1	1
TCGA-ZS-A9CF-a	chr22	31730504	32124745	1	0
TCGA-ZS-A9CF-a	chr22	32124778	36059788	1	1
TCGA-ZS-A9CF-a	chr22	36063201	36129809	2	1
TCGA-ZS-A9CF-a	chr22	36129851	43471935	1	1
TCGA-ZS-A9CF-a	chr22	43471948	51027885	1	0
TCGA-ZS-A9CF-a	chr22	51030749	51234455	0	0
TCGA-ZS-A9CF-a	chrX	168477	2694240	1	1
TCGA-ZS-A9CF-a	chrX	2703391	2922140	1	0
TCGA-ZS-A9CF-a	chrX	2924860	3170664	2	0
TCGA-ZS-A9CF-a	chrX	3173910	108931387	1	0
TCGA-ZS-A9CF-a	chrX	108933336	109286286	2	0
TCGA-ZS-A9CF-a	chrX	109288491	133047746	1	0
TCGA-ZS-A9CF-a	chrX	133053500	133267776	2	0
TCGA-ZS-A9CF-a	chrX	133268211	145623452	1	0
TCGA-ZS-A9CF-a	chrX	145627836	145705217	0	0
TCGA-ZS-A9CF-a	chrX	145717058	155233846	1	0
