sample_id	chrom	start	end	major_cn	minor_cn	name
SP102485	chr7	140419127	140624564	1.0	1.0	BRAF
SP102485	chr7	145813453	148118090	1.0	1.0	CNTNAP2
SP102485	chr7	151832010	152133090	1.0	1.0	KMT2C
SP102485	chr8	1772142	1906807	1.0	1.0	ARHGEF10
SP102485	chr8	17780349	17885478	1.0	1.0	PCM1
SP102485	chr8	30891317	31031285	1.0	1.0	WRN
SP102485	chr8	31496902	32622548	1.0	1.0	NRG1
SP102485	chr8	41510739	41754280	1.0	1.0	ANK1
SP102485	chr8	41786997	41909508	1.0	1.0	KAT6A
SP102485	chr8	42752075	42885682	1.0	1.0	HOOK3
SP102485	chr8	56792372	56923940	1.0	1.0	LYN
SP102485	chr8	68864353	69149265	1.0	1.0	PREX2
SP102485	chr8	71021997	71316040	1.0	1.0	NCOA2
SP102485	chr8	87878670	88627447	1.0	1.0	CNBD1
SP102485	chr8	92967203	93115514	1.0	1.0	RUNX1T1
SP102485	chr8	103265240	103425069	1.0	1.0	UBR5
SP102485	chr8	108911544	109095913	1.0	1.0	RSPO2
SP102485	chr8	109213445	109447562	1.0	1.0	EIF3E
SP102485	chr8	113235157	114449328	1.0	1.0	CSMD3
SP102485	chr8	118806729	119124092	1.0	1.0	EXT1
SP102485	chr8	139142266	139509065	1.0	1.0	FAM135B
SP102485	chr9	4985033	5128183	1.0	1.0	JAK2
SP102485	chr9	8314246	10612723	1.0	1.0	PTPRD
SP102485	chr9	14081842	14398982	1.0	1.0	NFIB
SP102485	chr9	20341663	20622542	1.0	1.0	MLLT3
SP102485	chr9	36833272	37034103	1.0	1.0	PAX5
SP102485	chr9	80331003	80646374	1.0	1.0	GNAQ
SP102485	chr9	87283466	87638505	1.0	1.0	NTRK2
SP102485	chr9	95947198	96082854	1.0	1.0	WNK2
SP102485	chr9	97861336	98079991	1.0	1.0	FANCC
SP102485	chr9	123837141	123939888	1.0	1.0	CNTRL
SP102485	chr9	132649466	132805473	1.0	1.0	FNBP1
SP102485	chr9	133589333	133763062	1.0	1.0	ABL1
SP102485	chr9	134000948	134110057	1.0	1.0	NUP214
SP102485	chrX	39909068	40036582	1.0	0.0	BCOR
SP102485	chrX	40944888	41095832	1.0	0.0	USP9X
SP102485	chrX	44732757	44971847	1.0	0.0	KDM6A
SP102485	chrX	64808257	64961791	1.0	0.0	MSN
SP102485	chrX	66764465	66950461	1.0	0.0	AR
SP102485	chrX	76760356	77041702	1.0	0.0	ATRX
SP102485	chrX	123094062	123556514	1.0	0.0	STAG2
SP102485	chrX	132669773	133119922	1.0	0.0	GPC3
